Collection,Occurrence Date,Item,Price,From,To,Trade Date 
,,with the light 15,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),Brett345(0x6769a3c269d572ee3cc9724d06fdd39559eaaa06),2021-08-24T06:28:41.758493
,,with the light 96,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),Brett345(0x6769a3c269d572ee3cc9724d06fdd39559eaaa06),2021-08-24T06:28:41.972657
,,with the light 05,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),Brett345(0x6769a3c269d572ee3cc9724d06fdd39559eaaa06),2021-08-24T05:51:27.972011
,,with the light 77,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),Brett345(0x6769a3c269d572ee3cc9724d06fdd39559eaaa06),2021-08-24T05:33:19.589836
,,with the light 30,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),(0x394284739cc4e16a5d2faa971947fc06c951276d),2021-08-24T05:17:34.268634
,,with the light 26,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),(0x394284739cc4e16a5d2faa971947fc06c951276d),2021-08-24T05:17:29.180612
,,with the light 37,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),(0x394284739cc4e16a5d2faa971947fc06c951276d),2021-08-24T05:17:06.226242
,,with the light 60,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),(0x394284739cc4e16a5d2faa971947fc06c951276d),2021-08-24T05:17:06.296523
,,with the light 56,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),(0x394284739cc4e16a5d2faa971947fc06c951276d),2021-08-24T05:16:46.989061
,,with the light 92,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),GarageGirl(0xc444abef2558712680e3d4abaf201e34f716289f),2021-08-24T05:13:56.474798
,,with the light 83,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),-________-(0x2993e1d02b11377f44455aedc618c705acbb0591),2021-08-24T05:06:37.430204
,,with the light 59,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),-________-(0x2993e1d02b11377f44455aedc618c705acbb0591),2021-08-24T05:06:37.455860
,,with the light 85,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),-________-(0x2993e1d02b11377f44455aedc618c705acbb0591),2021-08-24T05:04:33.982590
,,with the light 79,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),-________-(0x2993e1d02b11377f44455aedc618c705acbb0591),2021-08-24T05:03:40.192847
,,with the light 53,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),-________-(0x2993e1d02b11377f44455aedc618c705acbb0591),2021-08-24T05:02:35.529850
,,with the light 91,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),richerd(0xeb1c22baacafac7836f20f684c946228401ff01c),2021-08-24T04:52:43.431534
,,with the light 42,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),GarageGirl(0xc444abef2558712680e3d4abaf201e34f716289f),2021-08-24T04:45:00.295361
,,with the light 67,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),GREMPLIN(0x4298e663517593284ad4fe199b21815bd48a9969),2021-08-24T03:04:58.414696
,,with the light 69,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),AOI(0x79788917f5963880f79e138a3f01ac049df40812),2021-08-24T02:53:38.268522
,,with the light 29,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),AOI(0x79788917f5963880f79e138a3f01ac049df40812),2021-08-24T02:51:53.313627
,,with the light 74,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),AOI(0x79788917f5963880f79e138a3f01ac049df40812),2021-08-24T02:50:34.493163
,,with the light 43,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),acvault(0x606c3af5cc0bf4afc6afd1010e8fb424593eb9fb),2021-08-24T02:48:35.714262
,,with the light 68,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),acvault(0x606c3af5cc0bf4afc6afd1010e8fb424593eb9fb),2021-08-24T02:48:36.213192
,,with the light 01,0.2,MarloJohnson(0xf6c762d6edc268e644e6629cc1e5381885ede851),GarageGirl(0xc444abef2558712680e3d4abaf201e34f716289f),2021-08-24T02:45:14.223953
Woman Figures,20210826171447,Woman Figure Sun Dance,2.0,2posh4grillz(0x1dd9d6c98e50cd6668b8970cc9ab698650ebd364),b33fnV6z(0x3462d6f886e4d9e102083f5ed998fee83283d7f3),2021-08-26T14:37:14.110292
,,Untitled Woman Figure Blazing In The Dark Purple,1.68,NOWNFT(0x050d1b4a57fdf2e69ed13735044d9ba33a3a4c72),OrigamiHands(0x8651402a4ba0aeaef80b6a37225666656a6a8e7f),2021-08-26T13:11:58.942572
,,Woman Figures Figuring,1.5,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),TheDillonHarvey(0x33346b421001e7bf0395e28b5e41b2d6808df6ac),2021-08-26T12:47:46.434052
,,Woman Figures #Gemini,1.49,(0xa2c87fb4ad8b6f25f8db1d9085481589b3e2cc62),GrownClive(0x9619d3fa1f29c1de8fcfacedc07321637c1f0c3b),2021-08-26T12:06:00.184142
,,Untitled Woman Figure Unable To Reach Her Freedom,0.79,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),Hanebayashi(0x0547a86700aaab47d7c66d1912cade4eab9104d5),2021-08-26T10:41:30.901219
,,Woman Figure Sun Dance,1.0,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),2posh4grillz(0x1dd9d6c98e50cd6668b8970cc9ab698650ebd364),2021-08-26T09:39:13.765535
,,Untitled Woman Unicorn Series #01,1.0,AtotalG(0x4a240bcd6366fbcef68fa0cf30d8ed1edf5248c3),Smidge(0x9be96a6e861d2e5aff1fe0738bed664b6f0b543e),2021-08-26T09:15:02.217921
,,Untitled Woman Unicorn Series #3,1.0,SWARTX(0x6cbc5fee60fa15e6f10de892e899151189cc9a6e),Smidge(0x9be96a6e861d2e5aff1fe0738bed664b6f0b543e),2021-08-26T09:14:26.156033
,,Woman Figure Surrendered by Dark Dark Dark,1.0,mpeds(0xcd2988038fb2c7a538c3f7f95f9d618787d9d6a8),CannonG76KS(0x12b7c21cc1cf67d80e7714c71433313a62e1721e),2021-08-26T09:06:28.226382
,,Woman Figure Creating Miracles,0.8,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),GreatArtistsSteal(0x0f607e317e6e1534e0c6eba4620ca4bccbd20ca5),2021-08-26T08:41:32.257238
,,Woman Figures #Gemini,0.65,Cyrinacle(0x722b6b32e54eb32108d838eb77d45322e3bd762e),(0xa2c87fb4ad8b6f25f8db1d9085481589b3e2cc62),2021-08-26T08:18:34.627289
,, Woman Deep Down In The Ocean,0.4,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),LonelyJpegTrader(0x0fdab9d90395fed615e274c6aabcd389044e5015),2021-08-26T08:10:04.369908
,,Untitled Woman Figure Blazing In The Dark Purple,0.3,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),NOWNFT(0x050d1b4a57fdf2e69ed13735044d9ba33a3a4c72),2021-08-26T08:04:04.532878
,,Woman Figure Surrendered by Dark Dark Dark,0.3,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),mpeds(0xcd2988038fb2c7a538c3f7f95f9d618787d9d6a8),2021-08-26T08:04:09.215353
,,Woman Figures #Gemini,0.2,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),Cyrinacle(0x722b6b32e54eb32108d838eb77d45322e3bd762e),2021-08-26T08:02:48.817127
,,Orange Woman Figures On Royal Blue,0.2,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),NOWNFT(0x050d1b4a57fdf2e69ed13735044d9ba33a3a4c72),2021-08-26T08:02:50.802231
,,Untitled Woman Unicorn Series #2,0.15,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),primetimenft(0xd8203a546f7a5b6655824ddf10b51268be113523),2021-08-26T08:00:31.106784
,,Woman Figures with The Glitch,0.25,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),0xMarcPi(0x8125ef62932875f3dfab6c9b39fa12c087397cb5),2021-08-26T07:59:16.358638
,,Untitled Woman Unicorn Series #3,0.1,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),SWARTX(0x6cbc5fee60fa15e6f10de892e899151189cc9a6e),2021-08-26T07:56:20.913601
,,Untitled Woman Unicorn Series #01,0.05,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),AtotalG(0x4a240bcd6366fbcef68fa0cf30d8ed1edf5248c3),2021-08-26T07:55:14.948577
,,Aquatic Woman Figure #2,0.1,womanfigures(0xf9a7c18e8f6174b74b80b87bbc1f34d261433f91),tlake412(0xc01bd2652d1bf7a346f98733a9cca0ffafc10eae),2021-08-25T21:43:57.702627
Parin Art,20210827133104,Shush!,0.39,kkost(0xe77f50bb4734131b9dac49ae9ba243164030d1cf),2posh4grillz(0x1dd9d6c98e50cd6668b8970cc9ab698650ebd364),2021-08-27T13:23:18.505045
,,keep your eyes open!,0.49,NFT_Mind(0x65ffe3ce3cee3cfcd127a12e3336766e53028025),memebens03(0x1cc30641636dbd78d8191dfceb252dc7496ad2c6),2021-08-27T13:17:31.203621
,,Sleep walking 2021 Parin,0.9,0xa2cb8(0xa2cb82c93f39e07ad031b3b3ad9d1c895e41fe58),natlus321(0x1c24d33576e6f57e89eb1b47deb725872ad2cc29),2021-08-27T12:50:15.820892
,,The talk 2021 Parin,0.49,whatsupisdown(0x278ba95c70b244e25fcbed9c1fa68da5b3db0bc7),Ge0rgyzz(0xfbb9f25045592bdf6eea724c34f2226c48cd8306),2021-08-27T12:49:35.189388
,,Shush!,0.432,PINEY(0x8a9816193e1c84ec67db92324d7084192bf9d711),natlus321(0x1c24d33576e6f57e89eb1b47deb725872ad2cc29),2021-08-27T12:49:12.806200
,,keep your eyes open!,0.4222,stefart21(0x80dd022c5f4431cb67044040f50b94e06f1c189b),(0x124a4330e5f0c0cc0078e51323b4ff2ac0ebb5ea),2021-08-27T12:48:05.399519
,,Finding My Voice,0.395,B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),mpeds(0xcd2988038fb2c7a538c3f7f95f9d618787d9d6a8),2021-08-27T12:46:10.758495
,,Trust 2021 Parin,0.49,vermi321(0x4c81c1d6fb83f063ccc7eb50400569bf830b5492),sodiumf0x(0x9faa6a2cd5385fc277498254e535eb617ffd0c63),2021-08-27T12:45:35.778119
,,Shush!,0.395,B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),goodfuture(0x106e89742e2ce3a9d959561d0f2084ce114bb866),2021-08-27T12:45:34.926562
,,keep your eyes open!,0.375,B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),CryptoKayJ(0x5b51125085a0766e4a5293bd4d15932c415fe88b),2021-08-27T12:45:14.045650
,,Be the love you never received ,0.33,NFT_Mind(0x65ffe3ce3cee3cfcd127a12e3336766e53028025),mpeds(0xcd2988038fb2c7a538c3f7f95f9d618787d9d6a8),2021-08-27T12:44:22.874186
,,Calm before the storm,0.33,Iowahusker(0x97a4e84a0c1945b0162b2a92f9f566b7fd815f70),658778(0x5b8bad355735ce31069aab66093d13300b476835),2021-08-27T12:43:20.341024
,,But I love you!,0.2,xoj9(0x0a7ccb0f14f23818e4817a3eff367d5eb187b55c),0x0fff(0x086cecbedae19d24266c8a3efdc01e41a572cb76),2021-08-27T12:40:10.052975
,,Shush!,0.135,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),PINEY(0x8a9816193e1c84ec67db92324d7084192bf9d711),2021-08-27T12:38:29.910660
,,Trust 2021 Parin,0.17,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),K4131K(0x9c3ef18ad40237fe66d3b1bc7d99dea174d9f002),2021-08-27T12:37:06.700111
,,Finding My Voice,0.09,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),(0x3462d4f128e214f09a5483ab2613fbf13cd4e57e),2021-08-27T12:35:32.086933
,,Trust 2021 Parin,0.17,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),2021-08-27T12:34:53.474829
,,Shush!,0.123,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),sodiumf0x(0x9faa6a2cd5385fc277498254e535eb617ffd0c63),2021-08-27T12:34:55.226843
,,Finding My Voice,0.09,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),2021-08-27T12:32:39.005399
,,Trust 2021 Parin,0.17,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),vermi321(0x4c81c1d6fb83f063ccc7eb50400569bf830b5492),2021-08-27T12:32:40.222708
,,Shush!,0.1,Niftypol(0xe472d5b8ecea5b9544406eac069311dc7a5081d6),B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),2021-08-27T12:31:18.871259
,,keep your eyes open!,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),B2G3A7(0x29d0a77f980d38b878afe3193dee7cc495551247),2021-08-27T12:31:16.583655
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Vizzle(0x54e3a0addf0bb97df55a6c69853112d298668068),2021-08-27T11:03:56.184536
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),stefart21(0x80dd022c5f4431cb67044040f50b94e06f1c189b),2021-08-27T10:55:04.138874
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),stefart21(0x80dd022c5f4431cb67044040f50b94e06f1c189b),2021-08-27T10:50:53.874233
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),stefart21(0x80dd022c5f4431cb67044040f50b94e06f1c189b),2021-08-27T10:50:54.540029
,,Finding My Voice,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),LandP(0x55292e33528614e02ca245dcb3d36f53ce2d865c),2021-08-27T09:51:43.818324
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),cisco_kid(0x488b8e92f659c92850ebc79583f61a3fc830d913),2021-08-27T07:21:43.627260
,,Finding My Voice,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),SEA-ALCHEMY(0x3327f53140683d19e2baaeb65054133b9b33c53d),2021-08-27T07:19:40.407843
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),NFT_Mind(0x65ffe3ce3cee3cfcd127a12e3336766e53028025),2021-08-27T06:55:56.862456
,,The talk 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),whatsupisdown(0x278ba95c70b244e25fcbed9c1fa68da5b3db0bc7),2021-08-27T06:42:16.938687
,,Which face are you wearing today?,0.95,terranaomi(0x5567c85cbbe24c65c80783b520ea538552f47a88),Anonynon(0xa27be4084d7548d8019931877dd9bb75cc028696),2021-08-27T01:48:11.246634
,,Grudges 2021 Parin,0.4,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),404aRt(0x24927ee8f309338541254222e5b4e99a0fb061ec),2021-08-27T01:01:04.808729
,,Shush!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),OberonXR(0x3ddd67c218a4dfb4c7932bf895a25552d490a9a8),2021-08-27T00:52:47.654971
,,Dreamer 2021 Parin,0.25,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),nobogeys(0x024acdae4b00cf47430f4805ebff53b397f7ae83),2021-08-26T23:53:03.015125
,,Shush!,0.075,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),AmsterdamnETH(0x008275a6ecfcac9321e7930ccc62f3083ec309b0),2021-08-26T23:23:43.881570
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Boisnou(0x76114a36054e02745f5abec5702606e7d6e5a584),2021-08-26T16:08:02.578561
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),ashcooperkerns(0x8d36f28989417b767a259c8d9a0c137566f10b7d),2021-08-26T15:52:01.368503
,,The talk 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),TomFry(0x3f75a3ca179d2c144539917024aa911abbb7ad9c),2021-08-26T12:37:13.317281
,,Patience 2021 Parin,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),iliketheNFTs(0x41ab8f6db3998685ee817fef052b367aed6e71c0),2021-08-26T10:35:14.571391
,,Sleep walking 2021 Parin,0.3,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),0xa2cb8(0xa2cb82c93f39e07ad031b3b3ad9d1c895e41fe58),2021-08-26T08:49:37.775369
,,Finding My Voice,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),ToyBoogers(0x6ed5a435495480774dfc44cc5bc85333f1b0646a),2021-08-26T07:57:39.564097
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),NFT_Mind(0x65ffe3ce3cee3cfcd127a12e3336766e53028025),2021-08-26T06:25:13.490314
,,Shush!,0.075,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),NFT_Mind(0x65ffe3ce3cee3cfcd127a12e3336766e53028025),2021-08-26T06:17:54.021976
,,The talk 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),SCOReTeam(0xf23f178c03ce6eec79b4f800226b3958b79554f0),2021-08-26T06:12:48.529622
,,Patience 2021 Parin,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),SCOReTeam(0xf23f178c03ce6eec79b4f800226b3958b79554f0),2021-08-26T06:06:13.449457
,,Patience 2021 Parin,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),JoAsh_Kerns_Collection(0xba806e47501c80fed1b10e045c10e7f74734eec3),2021-08-26T05:56:44.764833
,,Hide and Seek,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),404aRt(0x24927ee8f309338541254222e5b4e99a0fb061ec),2021-08-26T01:06:17.705833
,,Shocked 2021 Parin,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),404aRt(0x24927ee8f309338541254222e5b4e99a0fb061ec),2021-08-25T22:29:12.311973
,,But I love you!,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),404aRt(0x24927ee8f309338541254222e5b4e99a0fb061ec),2021-08-25T22:29:13.661177
,,Shocked 2021 Parin,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),kkost(0xe77f50bb4734131b9dac49ae9ba243164030d1cf),2021-08-25T21:42:30.027287
,,Shush!,0.075,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),kkost(0xe77f50bb4734131b9dac49ae9ba243164030d1cf),2021-08-25T21:26:20.470428
,,Shocked 2021 Parin,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),youngmoney25(0xad6b89871873f3f528e35e21efc3ddb59ff4b2ab),2021-08-25T21:04:04.110464
,,Hide and Seek,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),youngmoney25(0xad6b89871873f3f528e35e21efc3ddb59ff4b2ab),2021-08-25T21:00:06.436820
,,Patience 2021 Parin,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),youngmoney25(0xad6b89871873f3f528e35e21efc3ddb59ff4b2ab),2021-08-25T20:58:00.355695
,,Shocked 2021 Parin,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Conquad(0x97be16dc0613a1403bf454a723cb243002d8bedf),2021-08-25T19:12:18.992970
,,Shocked 2021 Parin,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),dariodesiena(0x54196238400305778bff5fa200ee1896f6a9d5c2),2021-08-25T19:09:35.280780
,,Self love,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),whatsupisdown(0x278ba95c70b244e25fcbed9c1fa68da5b3db0bc7),2021-08-25T07:04:19.356416
,,Hide and Seek,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Conquad(0x97be16dc0613a1403bf454a723cb243002d8bedf),2021-08-25T06:16:02.848577
,,But I love you!,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Conquad(0x97be16dc0613a1403bf454a723cb243002d8bedf),2021-08-25T05:52:50.057296
,,Patience 2021 Parin,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Conquad(0x97be16dc0613a1403bf454a723cb243002d8bedf),2021-08-25T05:50:22.028587
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Conquad(0x97be16dc0613a1403bf454a723cb243002d8bedf),2021-08-25T05:40:44.682091
,,New soul 2021 Parin,0.3,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),CygnusX2112(0x9238e82ae2717c6489d2559b3d59f649eeb82ba0),2021-08-24T23:30:39.431457
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),sambirch(0xf23e00eca9b461baf61fc8582fc4588ff9430da4),2021-08-24T18:18:26.088689
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),TomFry(0x3f75a3ca179d2c144539917024aa911abbb7ad9c),2021-08-24T11:27:51.586658
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),3423421224334(0x500d4fcbc6dc7ee9cea0cccf9d533de7f9228f57),2021-08-24T08:46:37.556527
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),CryptoTanny(0x70587b23844d672b37f9ac597d9d4b1c8d78abd6),2021-08-24T05:08:32.204101
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),sambirch(0xf23e00eca9b461baf61fc8582fc4588ff9430da4),2021-08-24T00:16:30.831190
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),(0x43b2e98d6846655b88d06e97d4fac0d206891542),2021-08-24T00:07:47.726078
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),nftaficionado(0x8c94072567b278b9fa12192cca899b3ce0ed5fdc),2021-08-23T21:29:19.458572
,,The Phoenix 2021 Parin,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),DustMonkey_(0xf6d32293c94b61a9d791807f24eb3b7a1165f8b5),2021-08-23T20:31:33.045257
,,Finding My Voice,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Stephanie_Dillon(0x89a591cde66526765c2a58e09a0970bcf0d6df0f),2021-08-21T22:37:11.738654
,,Shush!,0.07,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),MisterG_eth(0x05e09b56ec91620f9bab354c573712e446f8eb11),2021-08-18T20:38:32.569055
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),EliteApes(0xc88bd215afe47fffcedc6c4127e797394e9de3be),2021-08-17T21:55:51.061344
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),EliteApes(0xc88bd215afe47fffcedc6c4127e797394e9de3be),2021-08-17T21:54:56.799778
,,Hide and Seek,0.18,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),xodivv(0x290420874bf65691b98b67d042c06bbc31f85f11),2021-08-17T20:41:32.050361
,,Calm before the storm,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),MIGGSEYE(0xba855ad3608d3428df17a5cd4a67a8a37fb71702),2021-08-17T18:14:00.528624
,,Calm before the storm,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Iowahusker(0x97a4e84a0c1945b0162b2a92f9f566b7fd815f70),2021-08-17T14:06:09.568381
,,Calm before the storm,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),dariodesiena(0x54196238400305778bff5fa200ee1896f6a9d5c2),2021-08-17T14:04:14.502362
,,Shush!,0.07,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),florianadolph(0x8b7b042c5ea16f64ca55aeb6b0f8315b4bd6fb23),2021-08-11T01:51:47.547155
,,keep your eyes open!,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Bitfuturez(0x8a0a569b2937ecc360a686386e34df83cd2348a3),2021-08-09T06:56:34.616631
,,Is this the end?,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),BGeazyMoneySniper(0x1724afd62fa47ebe07c48f657e5fa679aaaccda8),2021-08-09T02:43:57.197590
,,Is this the end?,0.1,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),dariodesiena(0x54196238400305778bff5fa200ee1896f6a9d5c2),2021-08-07T22:24:55.208200
,,Be the love you never received ,0.08,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),dariodesiena(0x54196238400305778bff5fa200ee1896f6a9d5c2),2021-08-07T22:24:57.639928
,,Self love,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Chandos(0xb8eebbec0d62839bbd8f799556397e2e5a50607d),2021-08-04T16:47:04.751502
,,Self love,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Sickpencil(0x818822e5b31a03313a13573b638467eb3774ddb0),2021-08-04T09:12:53.406350
,,Shush!,0.07,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),Niftypol(0xe472d5b8ecea5b9544406eac069311dc7a5081d6),2021-08-03T20:14:11.511196
,,Shush!,0.04,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),mwssam(0xa16a82b214ebb359c63ce10ee096b6becf7a549a),2021-08-02T17:11:04.065289
,,Shush!,0.04,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),HeartofTex(0x1057b6adb95680c811c256a393f5c523d94fd6a6),2021-07-19T20:31:21.952068
,,Shush!,0.04,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),MadJedi(0x87f3352739cb5c9aa16cd5f0b1a0204e4ff980c6),2021-07-18T23:01:21.486388
,,Which face are you wearing today?,0.15,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),aaroniito(0x7a827fa01ad4985ca7dff695131b28a1600b9130),2021-07-18T19:27:24.608068
,,Mystery,0.4,ParinHeidari(0x4518344525d32415f3ebda186bdb2c375d9443d6),inverseman(0xaf2b3a554b5a902419f09908d588adacf15897ed),2021-07-07T04:16:30.837921
